province_name,year,muni_marine_catch,aqua_harvest_all,comm_catch,muni_catch,muni_marine_value,aqua_value,comm_value,muni_value,all_catch,all_value,muni_price,aqua_price_all,comm_price,all_price,length_coast,no_barangays,area_muni_waters,income_class,mangroves,coral,area_population,culture_type,aqua_harvest,aqua_price
MISAMIS OCCIDENTAL,2002.0,14144.0,3210.8,16901.0,14144.0,525699.0,378256.0,405845.0,525699.0,31045.0,931544.0,37.16763291855204,117.8074000249159,24.013076149340275,30.00624899339668,170.05,457,135144.13,4.071428571428571,5,10,467462,Marine,0.2,0.0
MISAMIS OCCIDENTAL,2002.0,14144.0,3210.8,16901.0,14144.0,525699.0,378256.0,405845.0,525699.0,31045.0,931544.0,37.16763291855204,117.8074000249159,24.013076149340275,30.00624899339668,170.05,457,135144.13,4.071428571428571,5,10,467462,Oyster,14.0,1079.7342214285713
MISAMIS OCCIDENTAL,2002.0,14144.0,3210.8,16901.0,14144.0,525699.0,378256.0,405845.0,525699.0,31045.0,931544.0,37.16763291855204,117.8074000249159,24.013076149340275,30.00624899339668,170.05,457,135144.13,4.071428571428571,5,10,467462,Seaweed,2374.0,3024.039503706824
MISAMIS OCCIDENTAL,2003.0,16119.0,9472.98,18998.0,16119.0,560639.0,461960.0,609471.0,560639.0,35117.0,1170110.0,34.78125193870588,48.76606938893569,32.0807979787346,33.320329185294874,170.05,457,135144.13,4.071428571428571,5,10,467462,Freshwater,6959.58,162.02148785702587
MISAMIS OCCIDENTAL,2003.0,16119.0,9472.98,18998.0,16119.0,560639.0,461960.0,609471.0,560639.0,35117.0,1170110.0,34.78125193870588,48.76606938893569,32.0807979787346,33.320329185294874,170.05,457,135144.13,4.071428571428571,5,10,467462,Marine,0.0,NaN
MISAMIS OCCIDENTAL,2003.0,16119.0,9472.98,18998.0,16119.0,560639.0,461960.0,609471.0,560639.0,35117.0,1170110.0,34.78125193870588,48.76606938893569,32.0807979787346,33.320329185294874,170.05,457,135144.13,4.071428571428571,5,10,467462,Oyster,23.0,1139.0983782608696
MISAMIS OCCIDENTAL,2003.0,16119.0,9472.98,18998.0,16119.0,560639.0,461960.0,609471.0,560639.0,35117.0,1170110.0,34.78125193870588,48.76606938893569,32.0807979787346,33.320329185294874,170.05,457,135144.13,4.071428571428571,5,10,467462,Seaweed,2490.4,2959.1417818181817
MISAMIS OCCIDENTAL,2004.0,16617.6,29831.9,20038.33,16618.49,670326.07,925787.0,720797.52,670351.54,36655.93,1391123.5899999999,40.33832021471211,31.033457473375815,35.97093769790197,37.9508469707357,170.05,457,135144.13,4.071428571428571,5,10,467462,Freshwater,26925.1,143.26959640888984
MISAMIS OCCIDENTAL,2004.0,16617.6,29831.9,20038.33,16618.49,670326.07,925787.0,720797.52,670351.54,36655.93,1391123.5899999999,40.33832021471211,31.033457473375815,35.97093769790197,37.9508469707357,170.05,457,135144.13,4.071428571428571,5,10,467462,Marine,0.9,713.7758799999999
MISAMIS OCCIDENTAL,2004.0,16617.6,29831.9,20038.33,16618.49,670326.07,925787.0,720797.52,670351.54,36655.93,1391123.5899999999,40.33832021471211,31.033457473375815,35.97093769790197,37.9508469707357,170.05,457,135144.13,4.071428571428571,5,10,467462,Oyster,0.0,NaN
MISAMIS OCCIDENTAL,2004.0,16617.6,29831.9,20038.33,16618.49,670326.07,925787.0,720797.52,670351.54,36655.93,1391123.5899999999,40.33832021471211,31.033457473375815,35.97093769790197,37.9508469707357,170.05,457,135144.13,4.071428571428571,5,10,467462,Seaweed,2905.9,4357.314483250628
MISAMIS OCCIDENTAL,2005.0,17061.79,24633.29,19428.27,17065.25,873420.02,1176404.0,627664.5,873530.92,36490.06,1501084.52,51.19158189146625,47.756673996855476,32.30676225932623,41.13680602333896,170.05,457,135144.13,4.071428571428571,5,10,467462,Freshwater,19448.0,145.72653820187165
MISAMIS OCCIDENTAL,2005.0,17061.79,24633.29,19428.27,17065.25,873420.02,1176404.0,627664.5,873530.92,36490.06,1501084.52,51.19158189146625,47.756673996855476,32.30676225932623,41.13680602333896,170.05,457,135144.13,4.071428571428571,5,10,467462,Marine,2.19,837.1523356164383
MISAMIS OCCIDENTAL,2005.0,17061.79,24633.29,19428.27,17065.25,873420.02,1176404.0,627664.5,873530.92,36490.06,1501084.52,51.19158189146625,47.756673996855476,32.30676225932623,41.13680602333896,170.05,457,135144.13,4.071428571428571,5,10,467462,Oyster,0.0,NaN
MISAMIS OCCIDENTAL,2005.0,17061.79,24633.29,19428.27,17065.25,873420.02,1176404.0,627664.5,873530.92,36490.06,1501084.52,51.19158189146625,47.756673996855476,32.30676225932623,41.13680602333896,170.05,457,135144.13,4.071428571428571,5,10,467462,Seaweed,5183.1,3572.82275393008
MISAMIS OCCIDENTAL,2006.0,16173.07,19207.95,18209.21,16184.99,960811.56,1161651.84,713722.01,961142.1,34382.28,1674533.57,59.40811237445952,60.47765846953996,39.195660327932956,48.70338936219471,170.05,457,135144.13,4.071428571428571,5,10,467462,Freshwater,13226.72,192.2854162533115
MISAMIS OCCIDENTAL,2006.0,16173.07,19207.95,18209.21,16184.99,960811.56,1161651.84,713722.01,961142.1,34382.28,1674533.57,59.40811237445952,60.47765846953996,39.195660327932956,48.70338936219471,170.05,457,135144.13,4.071428571428571,5,10,467462,Marine,2.83,742.6623758021201
MISAMIS OCCIDENTAL,2006.0,16173.07,19207.95,18209.21,16184.99,960811.56,1161651.84,713722.01,961142.1,34382.28,1674533.57,59.40811237445952,60.47765846953996,39.195660327932956,48.70338936219471,170.05,457,135144.13,4.071428571428571,5,10,467462,Oyster,0.0,NaN
MISAMIS OCCIDENTAL,2006.0,16173.07,19207.95,18209.21,16184.99,960811.56,1161651.84,713722.01,961142.1,34382.28,1674533.57,59.40811237445952,60.47765846953996,39.195660327932956,48.70338936219471,170.05,457,135144.13,4.071428571428571,5,10,467462,Seaweed,5978.4,3361.1776928218255
MISAMIS OCCIDENTAL,2007.0,18297.37,13307.55,22058.81,18308.73,1038777.08,931717.35,716889.74,1039126.65,40356.18,1755666.8199999998,56.77193388995249,70.01419119221795,32.499021479399836,43.504286580147074,170.05,457,135144.13,4.071428571428571,5,10,467462,Freshwater,7005.8,213.42581991613804
MISAMIS OCCIDENTAL,2007.0,18297.37,13307.55,22058.81,18308.73,1038777.08,931717.35,716889.74,1039126.65,40356.18,1755666.8199999998,56.77193388995249,70.01419119221795,32.499021479399836,43.504286580147074,170.05,457,135144.13,4.071428571428571,5,10,467462,Marine,66.92999999999999,967.5281927601974
MISAMIS OCCIDENTAL,2007.0,18297.37,13307.55,22058.81,18308.73,1038777.08,931717.35,716889.74,1039126.65,40356.18,1755666.8199999998,56.77193388995249,70.01419119221795,32.499021479399836,43.504286580147074,170.05,457,135144.13,4.071428571428571,5,10,467462,Oyster,0.63,1708.713792
MISAMIS OCCIDENTAL,2007.0,18297.37,13307.55,22058.81,18308.73,1038777.08,931717.35,716889.74,1039126.65,40356.18,1755666.8199999998,56.77193388995249,70.01419119221795,32.499021479399836,43.504286580147074,170.05,457,135144.13,4.071428571428571,5,10,467462,Seaweed,6234.2,2988.0080121892693
MISAMIS OCCIDENTAL,2008.0,19266.29,13946.72,22946.27,19280.5,1252592.59,952626.46,872989.0,1253209.26,42212.56,2125581.59,65.0147272775402,68.30469529753232,38.04491971897829,50.354245039864914,170.05,457,135144.13,4.071428571428571,5,10,467462,Freshwater,7263.7,278.8393614393064
MISAMIS OCCIDENTAL,2008.0,19266.29,13946.72,22946.27,19280.5,1252592.59,952626.46,872989.0,1253209.26,42212.56,2125581.59,65.0147272775402,68.30469529753232,38.04491971897829,50.354245039864914,170.05,457,135144.13,4.071428571428571,5,10,467462,Marine,71.35000000000001,1347.4280254486334
MISAMIS OCCIDENTAL,2008.0,19266.29,13946.72,22946.27,19280.5,1252592.59,952626.46,872989.0,1253209.26,42212.56,2125581.59,65.0147272775402,68.30469529753232,38.04491971897829,50.354245039864914,170.05,457,135144.13,4.071428571428571,5,10,467462,Oyster,0.0,NaN
MISAMIS OCCIDENTAL,2008.0,19266.29,13946.72,22946.27,19280.5,1252592.59,952626.46,872989.0,1253209.26,42212.56,2125581.59,65.0147272775402,68.30469529753232,38.04491971897829,50.354245039864914,170.05,457,135144.13,4.071428571428571,5,10,467462,Seaweed,6611.65,2930.0908203793256
MISAMIS OCCIDENTAL,2009.0,18223.64,14465.31,20155.53,18239.34,1100328.78,962852.88,965233.75,1101073.78,38379.17,2065562.53,60.37919866722565,66.56289287958572,47.889276540979075,53.819885370110924,170.05,457,135144.13,4.071428571428571,5,10,467462,Freshwater,7540.95,253.38396879244127
MISAMIS OCCIDENTAL,2009.0,18223.64,14465.31,20155.53,18239.34,1100328.78,962852.88,965233.75,1101073.78,38379.17,2065562.53,60.37919866722565,66.56289287958572,47.889276540979075,53.819885370110924,170.05,457,135144.13,4.071428571428571,5,10,467462,Marine,75.16999999999999,1281.3015109389387
MISAMIS OCCIDENTAL,2009.0,18223.64,14465.31,20155.53,18239.34,1100328.78,962852.88,965233.75,1101073.78,38379.17,2065562.53,60.37919866722565,66.56289287958572,47.889276540979075,53.819885370110924,170.05,457,135144.13,4.071428571428571,5,10,467462,Oyster,0.0,NaN
MISAMIS OCCIDENTAL,2009.0,18223.64,14465.31,20155.53,18239.34,1100328.78,962852.88,965233.75,1101073.78,38379.17,2065562.53,60.37919866722565,66.56289287958572,47.889276540979075,53.819885370110924,170.05,457,135144.13,4.071428571428571,5,10,467462,Seaweed,6849.17,2655.3568472589936
MISAMIS OCCIDENTAL,2010.0,17976.71,14979.28,18613.12,18016.43,1204711.88,1151999.58,870386.44,1206850.54,36589.83,2075098.3199999998,67.01514793307562,76.90620510465122,46.76198509438503,56.7124340287998,170.05,457,135144.13,4.071428571428571,5,10,529453,Freshwater,7796.74,223.0296014265321
MISAMIS OCCIDENTAL,2010.0,17976.71,14979.28,18613.12,18016.43,1204711.88,1151999.58,870386.44,1206850.54,36589.83,2075098.3199999998,67.01514793307562,76.90620510465122,46.76198509438503,56.7124340287998,170.05,457,135144.13,4.071428571428571,5,10,529453,Marine,73.24000000000001,1466.9372635540685
MISAMIS OCCIDENTAL,2010.0,17976.71,14979.28,18613.12,18016.43,1204711.88,1151999.58,870386.44,1206850.54,36589.83,2075098.3199999998,67.01514793307562,76.90620510465122,46.76198509438503,56.7124340287998,170.05,457,135144.13,4.071428571428571,5,10,529453,Oyster,0.0,NaN
MISAMIS OCCIDENTAL,2010.0,17976.71,14979.28,18613.12,18016.43,1204711.88,1151999.58,870386.44,1206850.54,36589.83,2075098.3199999998,67.01514793307562,76.90620510465122,46.76198509438503,56.7124340287998,170.05,457,135144.13,4.071428571428571,5,10,529453,Seaweed,7109.32,3332.4176654893436
MISAMIS OCCIDENTAL,2011.0,17765.9,16829.74,17041.18,17852.32,1267823.1,1452680.68,922501.58,1273036.85,34807.08,2190324.68,71.36272859804457,86.31628771448636,54.13366797369665,62.92756186385069,170.05,457,135144.13,4.071428571428571,5,10,529453,Freshwater,8457.06,235.82272167120493
MISAMIS OCCIDENTAL,2011.0,17765.9,16829.74,17041.18,17852.32,1267823.1,1452680.68,922501.58,1273036.85,34807.08,2190324.68,71.36272859804457,86.31628771448636,54.13366797369665,62.92756186385069,170.05,457,135144.13,4.071428571428571,5,10,529453,Marine,72.13,1605.454492002773
MISAMIS OCCIDENTAL,2011.0,17765.9,16829.74,17041.18,17852.32,1267823.1,1452680.68,922501.58,1273036.85,34807.08,2190324.68,71.36272859804457,86.31628771448636,54.13366797369665,62.92756186385069,170.05,457,135144.13,4.071428571428571,5,10,529453,Oyster,0.0,NaN
MISAMIS OCCIDENTAL,2011.0,17765.9,16829.74,17041.18,17852.32,1267823.1,1452680.68,922501.58,1273036.85,34807.08,2190324.68,71.36272859804457,86.31628771448636,54.13366797369665,62.92756186385069,170.05,457,135144.13,4.071428571428571,5,10,529453,Seaweed,8300.57,3786.6427288484097
MISAMIS OCCIDENTAL,2012.0,17183.35,17310.31,16261.55,17314.38,1269697.41,1564359.24,903782.91,1277626.25,33444.899999999994,2173480.32,73.89114520742463,90.3715323411308,55.577906780103994,64.9868984508849,170.05,457,135144.13,4.071428571428571,5,10,529453,Freshwater,8550.37,251.61524750706224
MISAMIS OCCIDENTAL,2012.0,17183.35,17310.31,16261.55,17314.38,1269697.41,1564359.24,903782.91,1277626.25,33444.899999999994,2173480.32,73.89114520742463,90.3715323411308,55.577906780103994,64.9868984508849,170.05,457,135144.13,4.071428571428571,5,10,529453,Marine,76.69,1594.2475420482463
MISAMIS OCCIDENTAL,2012.0,17183.35,17310.31,16261.55,17314.38,1269697.41,1564359.24,903782.91,1277626.25,33444.899999999994,2173480.32,73.89114520742463,90.3715323411308,55.577906780103994,64.9868984508849,170.05,457,135144.13,4.071428571428571,5,10,529453,Oyster,0.0,NaN
MISAMIS OCCIDENTAL,2012.0,17183.35,17310.31,16261.55,17314.38,1269697.41,1564359.24,903782.91,1277626.25,33444.899999999994,2173480.32,73.89114520742463,90.3715323411308,55.577906780103994,64.9868984508849,170.05,457,135144.13,4.071428571428571,5,10,529453,Seaweed,8683.25,4004.27520948596
MISAMIS ORIENTAL,1980.0,16175.0,394.0,1956.0,16175.0,NA,NA,NA,NA,18131.0,0.0,NA,NA,NA,0.0,254.18,478,304706.5,3.6,0,8,660944,NA,NA,NA
MISAMIS ORIENTAL,1981.0,15371.0,401.0,2516.0,15371.0,NA,NA,NA,NA,17887.0,0.0,NA,NA,NA,0.0,254.18,478,304706.5,3.6,0,8,660944,NA,NA,NA
MISAMIS ORIENTAL,1982.0,8434.0,401.0,1998.0,8434.0,NA,NA,NA,NA,10432.0,0.0,NA,NA,NA,0.0,254.18,478,304706.5,3.6,0,8,660944,NA,NA,NA
MISAMIS ORIENTAL,1983.0,8961.0,204.0,2849.0,8961.0,NA,NA,NA,NA,11810.0,0.0,NA,NA,NA,0.0,254.18,478,304706.5,3.6,0,8,660944,NA,NA,NA
MISAMIS ORIENTAL,1984.0,9962.0,434.0,3265.0,9962.0,NA,NA,NA,NA,13227.0,0.0,NA,NA,NA,0.0,254.18,478,304706.5,3.6,0,8,660944,NA,NA,NA
MISAMIS ORIENTAL,1985.0,9674.0,324.0,3641.0,9674.0,NA,NA,NA,NA,13315.0,0.0,NA,NA,NA,0.0,254.18,478,304706.5,3.6,0,8,660944,NA,NA,NA
MISAMIS ORIENTAL,1986.0,10037.0,301.0,4267.0,10037.0,NA,NA,NA,NA,14304.0,0.0,NA,NA,NA,0.0,254.18,478,304706.5,3.6,0,8,660944,NA,NA,NA
MISAMIS ORIENTAL,1987.0,10329.0,287.0,4527.0,10329.0,NA,NA,NA,NA,14856.0,0.0,NA,NA,NA,0.0,254.18,478,304706.5,3.6,0,8,660944,NA,NA,NA
MISAMIS ORIENTAL,1988.0,10536.0,429.0,4479.0,10536.0,NA,NA,NA,NA,15015.0,0.0,NA,NA,NA,0.0,254.18,478,304706.5,3.6,0,8,660944,NA,NA,NA
MISAMIS ORIENTAL,1989.0,10993.0,457.0,4775.0,10993.0,NA,NA,NA,NA,15768.0,0.0,NA,NA,NA,0.0,254.18,478,304706.5,3.6,0,8,660944,NA,NA,NA
MISAMIS ORIENTAL,1990.0,10841.0,543.8,2945.0,10841.0,NA,NA,NA,NA,13786.0,0.0,NA,NA,NA,0.0,254.18,478,304706.5,3.6,0,8,833921,NA,NA,NA
MISAMIS ORIENTAL,1991.0,9493.0,607.58,3773.0,9493.0,NA,NA,NA,NA,13266.0,0.0,NA,NA,NA,0.0,254.18,478,304706.5,3.6,0,8,833921,NA,NA,NA
MISAMIS ORIENTAL,1992.0,9180.0,695.0,4203.0,9180.0,153507.0,NA,71719.0,153507.0,13383.0,225226.0,16.7218954248366,NA,17.063763978110874,16.829261002764703,254.18,478,304706.5,3.6,0,8,833921,NA,NA,NA
MISAMIS ORIENTAL,1993.0,6528.0,859.0,6687.0,6571.0,144133.0,123277.0,93618.0,144950.0,13215.0,237751.0,22.079197303921568,143.51222351571596,14.0,17.990995081346956,254.18,478,304706.5,3.6,0,8,833921,NA,NA,NA
MISAMIS ORIENTAL,1994.0,7569.0,1221.0,14640.0,7632.0,187712.0,153560.0,233194.0,190591.0,22209.0,420906.0,24.800105694279296,125.76576576576576,15.928551912568306,18.952046467648252,254.18,478,304706.5,3.6,0,8,833921,NA,NA,NA
MISAMIS ORIENTAL,1995.0,8225.0,1066.0,18507.0,8264.0,265637.0,150849.0,377458.0,267724.0,26732.0,643095.0,32.29629179331307,141.5093808630394,20.395417949964877,24.057122549753103,254.18,478,304706.5,3.6,0,8,833921,NA,NA,NA
MISAMIS ORIENTAL,1996.0,8028.0,896.0,15032.0,8113.0,259708.0,141724.0,384011.0,264488.0,23060.0,643719.0,32.350274040857,158.17410714285714,25.546234699308144,27.91496097137901,254.18,478,304706.5,3.6,0,8,833921,Freshwater,2.0,0.0
MISAMIS ORIENTAL,1996.0,8028.0,896.0,15032.0,8113.0,259708.0,141724.0,384011.0,264488.0,23060.0,643719.0,32.350274040857,158.17410714285714,25.546234699308144,27.91496097137901,254.18,478,304706.5,3.6,0,8,833921,Marine,0.0,NaN
MISAMIS ORIENTAL,1996.0,8028.0,896.0,15032.0,8113.0,259708.0,141724.0,384011.0,264488.0,23060.0,643719.0,32.350274040857,158.17410714285714,25.546234699308144,27.91496097137901,254.18,478,304706.5,3.6,0,8,833921,Oyster,0.0,NaN
MISAMIS ORIENTAL,1996.0,8028.0,896.0,15032.0,8113.0,259708.0,141724.0,384011.0,264488.0,23060.0,643719.0,32.350274040857,158.17410714285714,25.546234699308144,27.91496097137901,254.18,478,304706.5,3.6,0,8,833921,Seaweed,894.0,0.0
MISAMIS ORIENTAL,1997.0,7143.0,596.0,13651.0,7177.0,212827.0,93081.0,405592.0,214299.0,20794.0,618419.0,29.795184096318074,156.1761744966443,29.711522965350525,29.740261613927096,254.18,478,304706.5,3.6,0,8,833921,Freshwater,2.0,0.0
MISAMIS ORIENTAL,1997.0,7143.0,596.0,13651.0,7177.0,212827.0,93081.0,405592.0,214299.0,20794.0,618419.0,29.795184096318074,156.1761744966443,29.711522965350525,29.740261613927096,254.18,478,304706.5,3.6,0,8,833921,Marine,0.0,NaN
MISAMIS ORIENTAL,1997.0,7143.0,596.0,13651.0,7177.0,212827.0,93081.0,405592.0,214299.0,20794.0,618419.0,29.795184096318074,156.1761744966443,29.711522965350525,29.740261613927096,254.18,478,304706.5,3.6,0,8,833921,Oyster,0.0,NaN
MISAMIS ORIENTAL,1997.0,7143.0,596.0,13651.0,7177.0,212827.0,93081.0,405592.0,214299.0,20794.0,618419.0,29.795184096318074,156.1761744966443,29.711522965350525,29.740261613927096,254.18,478,304706.5,3.6,0,8,833921,Seaweed,594.0,0.0
MISAMIS ORIENTAL,1998.0,7046.0,266.0,11495.0,7198.0,217651.0,48322.0,356345.0,223480.0,18541.0,573996.0,30.89000851546977,181.66165413533835,31.0,30.958200744296423,254.18,478,304706.5,3.6,0,8,833921,Freshwater,1.0,0.0
MISAMIS ORIENTAL,1998.0,7046.0,266.0,11495.0,7198.0,217651.0,48322.0,356345.0,223480.0,18541.0,573996.0,30.89000851546977,181.66165413533835,31.0,30.958200744296423,254.18,478,304706.5,3.6,0,8,833921,Marine,0.0,NaN
MISAMIS ORIENTAL,1998.0,7046.0,266.0,11495.0,7198.0,217651.0,48322.0,356345.0,223480.0,18541.0,573996.0,30.89000851546977,181.66165413533835,31.0,30.958200744296423,254.18,478,304706.5,3.6,0,8,833921,Oyster,2.0,0.0
MISAMIS ORIENTAL,1998.0,7046.0,266.0,11495.0,7198.0,217651.0,48322.0,356345.0,223480.0,18541.0,573996.0,30.89000851546977,181.66165413533835,31.0,30.958200744296423,254.18,478,304706.5,3.6,0,8,833921,Seaweed,263.0,0.0
MISAMIS ORIENTAL,1999.0,5842.0,272.0,11424.0,5927.0,222679.0,26528.0,399578.0,228910.0,17266.0,622257.0,38.11691201643273,97.52941176470588,34.97706582633053,36.039441677284834,254.18,478,304706.5,3.6,0,8,833921,Freshwater,0.0,NaN
MISAMIS ORIENTAL,1999.0,5842.0,272.0,11424.0,5927.0,222679.0,26528.0,399578.0,228910.0,17266.0,622257.0,38.11691201643273,97.52941176470588,34.97706582633053,36.039441677284834,254.18,478,304706.5,3.6,0,8,833921,Marine,0.0,NaN
MISAMIS ORIENTAL,1999.0,5842.0,272.0,11424.0,5927.0,222679.0,26528.0,399578.0,228910.0,17266.0,622257.0,38.11691201643273,97.52941176470588,34.97706582633053,36.039441677284834,254.18,478,304706.5,3.6,0,8,833921,Oyster,2.0,0.0
MISAMIS ORIENTAL,1999.0,5842.0,272.0,11424.0,5927.0,222679.0,26528.0,399578.0,228910.0,17266.0,622257.0,38.11691201643273,97.52941176470588,34.97706582633053,36.039441677284834,254.18,478,304706.5,3.6,0,8,833921,Seaweed,270.0,0.0
MISAMIS ORIENTAL,2e3,5915.0,284.0,11998.0,5981.0,233018.0,24484.0,409132.0,237653.0,17913.0,642150.0,39.39442096365173,86.21126760563381,34.100016669444905,35.84826662200636,254.18,478,304706.5,3.6,0,8,1085014,Freshwater,9.0,0.0
MISAMIS ORIENTAL,2e3,5915.0,284.0,11998.0,5981.0,233018.0,24484.0,409132.0,237653.0,17913.0,642150.0,39.39442096365173,86.21126760563381,34.100016669444905,35.84826662200636,254.18,478,304706.5,3.6,0,8,1085014,Marine,2.0,0.0
MISAMIS ORIENTAL,2e3,5915.0,284.0,11998.0,5981.0,233018.0,24484.0,409132.0,237653.0,17913.0,642150.0,39.39442096365173,86.21126760563381,34.100016669444905,35.84826662200636,254.18,478,304706.5,3.6,0,8,1085014,Oyster,4.0,0.0
MISAMIS ORIENTAL,2e3,5915.0,284.0,11998.0,5981.0,233018.0,24484.0,409132.0,237653.0,17913.0,642150.0,39.39442096365173,86.21126760563381,34.100016669444905,35.84826662200636,254.18,478,304706.5,3.6,0,8,1085014,Seaweed,269.0,0.0
MISAMIS ORIENTAL,2001.0,6996.0,226.0,11932.0,7028.0,279490.0,31666.0,411654.0,281519.0,18928.0,691144.0,39.94997141223556,140.1150442477876,34.5,36.514370245139474,254.18,478,304706.5,3.6,0,8,1085014,Freshwater,5.0,0.0
MISAMIS ORIENTAL,2001.0,6996.0,226.0,11932.0,7028.0,279490.0,31666.0,411654.0,281519.0,18928.0,691144.0,39.94997141223556,140.1150442477876,34.5,36.514370245139474,254.18,478,304706.5,3.6,0,8,1085014,Marine,0.0,NaN
MISAMIS ORIENTAL,2001.0,6996.0,226.0,11932.0,7028.0,279490.0,31666.0,411654.0,281519.0,18928.0,691144.0,39.94997141223556,140.1150442477876,34.5,36.514370245139474,254.18,478,304706.5,3.6,0,8,1085014,Oyster,0.0,NaN
MISAMIS ORIENTAL,2001.0,6996.0,226.0,11932.0,7028.0,279490.0,31666.0,411654.0,281519.0,18928.0,691144.0,39.94997141223556,140.1150442477876,34.5,36.514370245139474,254.18,478,304706.5,3.6,0,8,1085014,Seaweed,221.0,0.0
MISAMIS ORIENTAL,2002.0,6201.0,217.3,11491.0,6224.0,239557.0,21615.0,398892.0,241159.0,17692.0,638449.0,38.63199483954201,99.47077772664518,34.713427900095724,36.08687542392042,254.18,478,304706.5,3.6,0,8,1085014,Freshwater,0.3,4974.160216666667
MISAMIS ORIENTAL,2002.0,6201.0,217.3,11491.0,6224.0,239557.0,21615.0,398892.0,241159.0,17692.0,638449.0,38.63199483954201,99.47077772664518,34.713427900095724,36.08687542392042,254.18,478,304706.5,3.6,0,8,1085014,Marine,0.0,Inf
MISAMIS ORIENTAL,2002.0,6201.0,217.3,11491.0,6224.0,239557.0,21615.0,398892.0,241159.0,17692.0,638449.0,38.63199483954201,99.47077772664518,34.713427900095724,36.08687542392042,254.18,478,304706.5,3.6,0,8,1085014,Oyster,0.0,NaN
MISAMIS ORIENTAL,2002.0,6201.0,217.3,11491.0,6224.0,239557.0,21615.0,398892.0,241159.0,17692.0,638449.0,38.63199483954201,99.47077772664518,34.713427900095724,36.08687542392042,254.18,478,304706.5,3.6,0,8,1085014,Seaweed,217.0,987.3897065437789
MISAMIS ORIENTAL,2003.0,5841.0,170.05,10981.0,5859.0,250120.0,21833.0,370651.0,251251.0,16822.0,620771.0,42.82143468584147,128.39164951484855,33.7538475548675,36.90233028177387,254.18,478,304706.5,3.6,0,8,1085014,Freshwater,3.75,1038.1304093333333
MISAMIS ORIENTAL,2003.0,5841.0,170.05,10981.0,5859.0,250120.0,21833.0,370651.0,251251.0,16822.0,620771.0,42.82143468584147,128.39164951484855,33.7538475548675,36.90233028177387,254.18,478,304706.5,3.6,0,8,1085014,Marine,0.0,NaN
MISAMIS ORIENTAL,2003.0,5841.0,170.05,10981.0,5859.0,250120.0,21833.0,370651.0,251251.0,16822.0,620771.0,42.82143468584147,128.39164951484855,33.7538475548675,36.90233028177387,254.18,478,304706.5,3.6,0,8,1085014,Oyster,0.0,NaN
MISAMIS ORIENTAL,2003.0,5841.0,170.05,10981.0,5859.0,250120.0,21833.0,370651.0,251251.0,16822.0,620771.0,42.82143468584147,128.39164951484855,33.7538475548675,36.90233028177387,254.18,478,304706.5,3.6,0,8,1085014,Seaweed,166.3,1700.3459730006011
MISAMIS ORIENTAL,2004.0,6036.71,116.02,11430.83,6051.96,277976.77,11930.0,414221.48,279212.03,17467.54,692198.25,46.04772632775138,102.8270987760731,36.23721811976908,39.62768941705586,254.18,478,304706.5,3.6,0,8,1085014,Freshwater,8.72,1150.063201146789
MISAMIS ORIENTAL,2004.0,6036.71,116.02,11430.83,6051.96,277976.77,11930.0,414221.48,279212.03,17467.54,692198.25,46.04772632775138,102.8270987760731,36.23721811976908,39.62768941705586,254.18,478,304706.5,3.6,0,8,1085014,Marine,0.0,NaN
MISAMIS ORIENTAL,2004.0,6036.71,116.02,11430.83,6051.96,277976.77,11930.0,414221.48,279212.03,17467.54,692198.25,46.04772632775138,102.8270987760731,36.23721811976908,39.62768941705586,254.18,478,304706.5,3.6,0,8,1085014,Oyster,0.0,NaN
MISAMIS ORIENTAL,2004.0,6036.71,116.02,11430.83,6051.96,277976.77,11930.0,414221.48,279212.03,17467.54,692198.25,46.04772632775138,102.8270987760731,36.23721811976908,39.62768941705586,254.18,478,304706.5,3.6,0,8,1085014,Seaweed,107.3,1055.1975672413794
MISAMIS ORIENTAL,2005.0,8019.57,378.13,10576.21,8032.84,393641.51,16141.0,386146.3,394471.02,18595.78,779787.81,49.08511428917012,42.686377700790736,36.51083894892405,41.933589771442776,254.18,478,304706.5,3.6,0,8,1085014,Freshwater,236.1,296.30771372299876
MISAMIS ORIENTAL,2005.0,8019.57,378.13,10576.21,8032.84,393641.51,16141.0,386146.3,394471.02,18595.78,779787.81,49.08511428917012,42.686377700790736,36.51083894892405,41.933589771442776,254.18,478,304706.5,3.6,0,8,1085014,Marine,5.430000000000001,1106.5101408839778
MISAMIS ORIENTAL,2005.0,8019.57,378.13,10576.21,8032.84,393641.51,16141.0,386146.3,394471.02,18595.78,779787.81,49.08511428917012,42.686377700790736,36.51083894892405,41.933589771442776,254.18,478,304706.5,3.6,0,8,1085014,Oyster,0.0,NaN
MISAMIS ORIENTAL,2005.0,8019.57,378.13,10576.21,8032.84,393641.51,16141.0,386146.3,394471.02,18595.78,779787.81,49.08511428917012,42.686377700790736,36.51083894892405,41.933589771442776,254.18,478,304706.5,3.6,0,8,1085014,Seaweed,136.6,555.0613788799415
MISAMIS ORIENTAL,2006.0,7510.56,288.81,11102.75,7538.02,302975.8,10634.06,353832.06,304403.39,18613.31,656807.86,40.339974649027496,36.82026245628614,31.868866722208463,35.28699946436179,254.18,478,304706.5,3.6,0,8,1085014,Freshwater,174.64,199.99043536681174
